"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2020-21","2021-08-07","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-14","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-21","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-28","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-04","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-11","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-18","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-25","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-10-02","40-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-03","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-12","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-19","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-26","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-03","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-10","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-17","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-24","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-31","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-07","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-14","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-21","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-28","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-04","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-11","75-84 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-18","75-84 years","All","All","2.7","2.7","Crude Rate"
"Michigan","2020-21","2021-09-25","75-84 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2020-21","2021-10-02","75-84 years","All","All","0.0","2.7","Crude Rate"
"Michigan","2020-21","2020-10-03","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","1-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","1-4 years","All","All","3.0","3.0","Crude Rate"
"Michigan","2020-21","2021-06-12","1-4 years","All","All","3.0","6.0","Crude Rate"
"Michigan","2020-21","2021-06-19","1-4 years","All","All","0.0","6.0","Crude Rate"
"Michigan","2020-21","2021-06-26","1-4 years","All","All","0.0","6.0","Crude Rate"
"Michigan","2020-21","2021-07-03","1-4 years","All","All","0.0","6.0","Crude Rate"
"Michigan","2020-21","2021-07-10","1-4 years","All","All","6.0","12.1","Crude Rate"
"Michigan","2020-21","2021-07-17","1-4 years","All","All","3.0","15.1","Crude Rate"
"Michigan","2020-21","2021-07-24","1-4 years","All","All","6.0","21.1","Crude Rate"
"Michigan","2020-21","2021-07-31","1-4 years","All","All","0.0","21.1","Crude Rate"
"Michigan","2020-21","2021-08-07","1-4 years","All","All","9.0","30.1","Crude Rate"
"Michigan","2020-21","2021-08-14","1-4 years","All","All","3.0","33.1","Crude Rate"
"Michigan","2020-21","2021-08-21","1-4 years","All","All","3.0","36.2","Crude Rate"
"Michigan","2020-21","2021-08-28","1-4 years","All","All","3.0","39.2","Crude Rate"
"Michigan","2020-21","2021-09-04","1-4 years","All","All","9.0","48.2","Crude Rate"
"Michigan","2020-21","2021-09-11","1-4 years","All","All","12.1","60.3","Crude Rate"
"Michigan","2020-21","2021-09-18","1-4 years","All","All","6.0","66.3","Crude Rate"
"Michigan","2020-21","2021-09-25","1-4 years","All","All","0.0","66.3","Crude Rate"
"Michigan","2020-21","2021-10-02","1-4 years","All","All","12.1","78.3","Crude Rate"
"Michigan","2020-21","2020-10-03","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","0-<1 year","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","0-<1 year","All","All","12.7","12.7","Crude Rate"
"Michigan","2020-21","2021-04-17","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-04-24","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-05-01","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-05-08","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-05-15","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-05-22","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-05-29","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-06-05","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-06-12","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-06-19","0-<1 year","All","All","0.0","12.7","Crude Rate"
"Michigan","2020-21","2021-06-26","0-<1 year","All","All","25.3","38.0","Crude Rate"
"Michigan","2020-21","2021-07-03","0-<1 year","All","All","12.7","50.6","Crude Rate"
"Michigan","2020-21","2021-07-10","0-<1 year","All","All","0.0","50.6","Crude Rate"
"Michigan","2020-21","2021-07-17","0-<1 year","All","All","25.3","75.9","Crude Rate"
"Michigan","2020-21","2021-07-24","0-<1 year","All","All","25.3","101.2","Crude Rate"
"Michigan","2020-21","2021-07-31","0-<1 year","All","All","38.0","139.2","Crude Rate"
"Michigan","2020-21","2021-08-07","0-<1 year","All","All","75.9","215.1","Crude Rate"
"Michigan","2020-21","2021-08-14","0-<1 year","All","All","12.7","227.8","Crude Rate"
"Michigan","2020-21","2021-08-21","0-<1 year","All","All","50.6","278.4","Crude Rate"
"Michigan","2020-21","2021-08-28","0-<1 year","All","All","38.0","316.4","Crude Rate"
"Michigan","2020-21","2021-09-04","0-<1 year","All","All","38.0","354.3","Crude Rate"
"Michigan","2020-21","2021-09-11","0-<1 year","All","All","38.0","392.3","Crude Rate"
"Michigan","2020-21","2021-09-18","0-<1 year","All","All","50.6","442.9","Crude Rate"
"Michigan","2020-21","2021-09-25","0-<1 year","All","All","88.6","531.5","Crude Rate"
"Michigan","2020-21","2021-10-02","0-<1 year","All","All","50.6","582.1","Crude Rate"
"Michigan","2020-21","2020-10-03","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","≥18 years (Adults)","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-12","≥18 years (Adults)","All","All","0.3","0.3","Crude Rate"
"Michigan","2020-21","2021-06-19","≥18 years (Adults)","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-06-26","≥18 years (Adults)","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-07-03","≥18 years (Adults)","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-07-10","≥18 years (Adults)","All","All","0.2","0.5","Crude Rate"
"Michigan","2020-21","2021-07-17","≥18 years (Adults)","All","All","0.0","0.5","Crude Rate"
"Michigan","2020-21","2021-07-24","≥18 years (Adults)","All","All","0.2","0.7","Crude Rate"
"Michigan","2020-21","2021-07-31","≥18 years (Adults)","All","All","0.0","0.7","Crude Rate"
"Michigan","2020-21","2021-08-07","≥18 years (Adults)","All","All","0.7","1.3","Crude Rate"
"Michigan","2020-21","2021-08-14","≥18 years (Adults)","All","All","0.2","1.5","Crude Rate"
"Michigan","2020-21","2021-08-21","≥18 years (Adults)","All","All","0.0","1.5","Crude Rate"
"Michigan","2020-21","2021-08-28","≥18 years (Adults)","All","All","0.2","1.6","Crude Rate"
"Michigan","2020-21","2021-09-04","≥18 years (Adults)","All","All","0.3","2.0","Crude Rate"
"Michigan","2020-21","2021-09-11","≥18 years (Adults)","All","All","0.2","2.1","Crude Rate"
"Michigan","2020-21","2021-09-18","≥18 years (Adults)","All","All","0.2","2.3","Crude Rate"
"Michigan","2020-21","2021-09-25","≥18 years (Adults)","All","All","0.2","2.4","Crude Rate"
"Michigan","2020-21","2021-10-02","≥18 years (Adults)","All","All","0.5","2.9","Crude Rate"
"Michigan","2020-21","2020-10-03","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-12","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-19","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-26","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-03","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-10","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-17","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-24","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-31","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-07","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-14","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-21","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-28","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-04","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-11","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-18","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-09-25","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-10-02","18-29 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-03","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","≥75 years","All","All","0.0","0.0","Crude Rate"
